2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,111,A,50037,Lecture,Introduction to Digital Art,12,12,0,Carter Eggleston
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,124,A,50038,Lecture,Survey of American Art,30,15,15,Shaw Smith
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,128,A,50039,Lecture,Modern and Contemp Asian Art,30,24,6,Rosaline Kyo
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,234,A,50040,Lecture,Contemp Art -Yesterday & Today,30,10,20,Shaw Smith
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,334,A,50041,Lecture,Art Migration & Human Rights,15,9,6,Rosaline Kyo
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,391,A,50560,Independent study,Independent Study,0,2,-2,Cort Savage
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,391,B,50632,Independent study,Independent Study,0,1,-1,Tyler Starr
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,400,A,50042,Lecture,Perspectives in Art History,6,7,-1,Nina Serebrennikov
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,401,A,50043,Lecture,Senior Exhibition/Examination,10,6,4,Tyler Starr
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,496,A,50607,Independent study,Senior Honors Thesis,0,1,-1,Rosaline Kyo
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ART,Art,496,B,50628,Independent study,Senior Honors Thesis,0,2,-2,Rosaline Kyo
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,108,A,50044,Lecture/Lab,Human Biology,8,8,0,Linda McNally
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,108,B,50045,Lecture/Lab,Human Biology,8,8,0,Linda McNally
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,108,C,50046,Lecture/Lab,Human Biology,8,8,0,Linda McNally
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,108,D,50047,Lecture/Lab,Human Biology,8,8,0,Linda McNally
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,111,A,50048,Lecture/Lab,"Molecules, Genes, & Cells",16,16,0,Karen Bernd
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,111,B,50049,Lecture/Lab,"Molecules, Genes, & Cells",16,16,0,Karen Bernd
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,113,A,50050,Lecture/Lab,Integrated Concepts in Bio I,16,16,0,Malcolm Campbell
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,113,B,50051,Lecture/Lab,Integrated Concepts in Bio I,16,16,0,Malcolm Campbell
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,113,C,50052,Lecture/Lab,Integrated Concepts in Bio I,16,16,0,Rebecca Pollet
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,113,D,50053,Lecture/Lab,Integrated Concepts in Bio I,16,16,0,Rebecca Pollet
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,114,A,50054,Lecture/Lab,Integr Concepts in Biology II,16,14,2,Chris Paradise
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,114,B,50055,Lecture/Lab,Integr Concepts in Biology II,15,15,0,Chris Paradise
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,114,C,50056,Lecture/Lab,Integr Concepts in Biology II,16,16,0,Kevin Smith
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,114,D,50057,Lecture/Lab,Integr Concepts in Biology II,16,16,0,Kevin Smith
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,114,E,50058,Lecture/Lab,Integr Concepts in Biology II,16,16,0,Susana Wadgymar
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,114,F,50059,Lecture/Lab,Integr Concepts in Biology II,16,16,0,Susana Wadgymar
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,201,A,50062,Lecture/Lab,Genetics,16,14,2,Jeremy Whitson
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,201,B,50063,Lecture/Lab,Genetics,16,16,0,Jeremy Whitson
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,202,A,50064,Lecture/Lab,Microbiology,16,16,0,Jeff Sich
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,202,B,50065,Lecture/Lab,Microbiology,16,16,0,Jeff Sich
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,223,A,50066,Lecture/Lab,Animal Behavior,13,17,-4,Mark Stanback
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,223,B,50067,Lecture/Lab,Animal Behavior,13,11,2,Mark Stanback
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,230,A,50068,Lecture,The Host-Pathogen Interaction,24,19,5,Sophia Sarafova
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,232,A,50069,Lecture,Vertebrate Natural History,32,21,11,Mark Stanback
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,233,A,50070,Lecture,Behavioral Ecology,6,4,2,Mark Stanback
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,240,A,50071,Lecture,Biostats for Life Scientists,20,20,0,Susana Wadgymar
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,261,A,50072,Lecture,Neuroscience of Exercise,12,17,-5,Barbara Lom
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,261,B,50073,Lecture,Neuroscience of Exercise,12,13,-1,Barbara Lom
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,303,A,50074,Lecture/Lab,Biochemistry,16,16,0,Bryan Thurtle-Schmidt
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,303,B,50075,Lecture/Lab,Biochemistry,16,16,0,Bryan Thurtle-Schmidt
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,310,A,50076,Lecture,Human Physiology,32,29,3,Mark Barsoum
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,321,A,50077,Lecture/Lab,Ecology,16,15,1,Naima Starkloff
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,321,B,50078,Lecture/Lab,Ecology,16,16,0,Naima Starkloff
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,331,A,50079,Lecture,Psy Res: Behavioral Neuro,0,13,-13,Julio Ramirez
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,331,B,50080,Lecture,Psy Res: Behavioral Neuro,0,0,0,Julio Ramirez
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,333,A,50081,Lecture/Lab,Cellular & Molec Neuroscience,10,6,4,Rachid El Bejjani
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,333,B,50082,Lecture/Lab,Cellular & Molec Neuroscience,10,7,3,Rachid El Bejjani
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,354,A,50083,Lecture,Membrane Transport Mechanisms,6,6,0,Bryan Thurtle-Schmidt
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,364,A,50084,Lecture,Immune System Dysfunction,12,6,6,Sophia Sarafova
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,365,A,50085,Lecture,Biology of Cancer,16,16,0,Janet Melonakos
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,370,A,50605,Independent study,Directed Reading in Biology,0,1,-1,Barbara Lom
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,370,B,50623,Independent study,Directed Reading in Biology,0,6,-6,Naila Mamoon
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,371,A,50576,Independent study,Research in Biology I,0,5,-5,Kevin Smith
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,371,B,50582,Independent study,Research in Biology I,0,1,-1,Chris Paradise
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,371,C,50592,Independent study,Research in Biology I,0,3,-3,Barbara Lom
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,371,D,50599,Independent study,Research in Biology I,0,2,-2,Rachid El Bejjani
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,371,E,50617,Independent study,Research in Biology I,0,2,-2,Mark Stanback
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,371,F,50673,Independent study,Research in Biology I,0,1,-1,Sophia Sarafova
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,372,A,50574,Independent study,Research in Biology II,0,3,-3,Barbara Lom
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,372,B,50624,Independent study,Research in Biology II,0,1,-1,Susana Wadgymar
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,372,C,50629,Independent study,Research in Biology II,0,2,-2,Susana Wadgymar
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,372,D,50644,Independent study,Research in Biology II,0,1,-1,Karen Bernd
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,372,E,50650,Independent study,Research in Biology II,0,2,-2,Sophia Sarafova
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,372,F,50651,Independent study,Research in Biology II,0,0,0,Sophia Sarafova
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,374,A,50613,Independent study,Research in Biology IV,0,1,-1,Debbie Thurtle-Schmidt
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,BIO,Biology,374,B,50638,Independent study,Research in Biology IV,0,1,-1,Rachid El Bejjani
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,106,A,50092,Lecture/Lab,Dyeing to Learn Chemistry,16,16,0,Annelise Gorensek-Benitez
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,106,B,50093,Lecture/Lab,Dyeing to Learn Chemistry,16,17,-1,Annelise Gorensek-Benitez
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,115,A,50094,Lecture/Lab,Principles of Chemistry,15,16,-1,Trey Williams
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,115,B,50095,Lecture/Lab,Principles of Chemistry,15,16,-1,Trey Williams
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,115,C,50096,Lecture/Lab,Principles of Chemistry,15,17,-2,David Blauch
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,115,D,50097,Lecture/Lab,Principles of Chemistry,15,16,-1,David Blauch
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,220,A,50098,Lecture/Lab,Intro to Analytical Chemistry,16,15,1,Cindy Hauser
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,220,B,50099,Lecture/Lab,Intro to Analytical Chemistry,16,16,0,Cindy Hauser
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,250,A,50100,Lecture/Lab,Intro to Organic Chemistry,13,18,-5,Nicole Snyder
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,250,B,50101,Lecture/Lab,Intro to Organic Chemistry,14,20,-6,Nicole Snyder
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,250,C,50102,Lecture/Lab,Intro to Organic Chemistry,14,15,-1,Hanna Key
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,250,D,50103,Lecture/Lab,Intro to Organic Chemistry,14,18,-4,Hanna Key
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,260,A,50104,Lecture/Lab,Thermodynamics and Kinetics,8,8,0,Durwin Striplin
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,260,B,50105,Lecture/Lab,Thermodynamics and Kinetics,8,7,1,Durwin Striplin
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,321,A,50106,Lecture,Mass Spectrometry,12,4,8,David Blauch
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,330,A,50107,Lecture/Lab,Experimental Biological Chem,8,7,1,Jeff Myers
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,330,B,50108,Lecture/Lab,Experimental Biological Chem,8,4,4,Jeff Myers
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,350,A,50109,Lecture/Lab,Experimental Organic Chem,12,12,0,Erland Stevens
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,350,B,50110,Lecture/Lab,Experimental Organic Chem,12,14,-2,Erland Stevens
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,395,A,50658,Independent study,Literature Investigation,0,1,-1,Nicole Snyder
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,396,A,50561,Independent study,Laboratory Research I,0,1,-1,Mitch Anstey
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,396,B,50572,Independent study,Laboratory Research I,0,2,-2,Hanna Key
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,396,C,50612,Independent study,Laboratory Research I,0,2,-2,Nicole Snyder
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,396,D,50631,Independent study,Laboratory Research I,0,0,0,Nicole Snyder
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,396,E,50659,Independent study,Laboratory Research I,0,1,-1,Cindy Hauser
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,397,A,50583,Independent study,Laboratory Research II,0,1,-1,Bryan Thurtle-Schmidt
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,450,A,50111,Lecture,Seminar in Organic Chemistry,12,14,-2,Nicole Snyder
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,496,A,50580,Independent study,Senior Research I,0,1,-1,Durwin Striplin
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,496,B,50652,Independent study,Senior Research I,0,4,-4,Cindy Hauser
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHE,Chemistry,496,C,50666,Independent study,Senior Research I,0,1,-1,Hanna Key
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHI,Chinese Studies,101,A,50112,Lecture,Elementary Chinese I,18,11,7,Miffy Tsai
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHI,Chinese Studies,101,B,50113,Lecture,Elementary Chinese I,18,7,11,Miffy Tsai
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHI,Chinese Studies,120,A,50114,Lecture,Modern Chi Cult (in transl),30,6,24,Vivian Shen
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHI,Chinese Studies,201,A,50115,Lecture,Intermediate Chinese I,15,15,0,Ping Shao
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHI,Chinese Studies,201,B,50116,Lecture,Intermediate Chinese I,15,15,0,Ping Shao
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHI,Chinese Studies,301,A,50117,Lecture,Advanced Chinese I,8,7,1,Vivian Shen
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHI,Chinese Studies,401,A,50118,Lecture,Advanced Chinese III,10,5,5,Ping Shao
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CHI,Chinese Studies,495,A,50602,Independent study,Indepdendent Study,0,1,-1,Ping Shao
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CIS,Ctr/Interdisciplinary Studies,101,A,50119,Lecture,Well-Examined Life,15,8,7,Alison Bory
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CIS,Ctr/Interdisciplinary Studies,101,B,50717,Lecture,Well-Examined Life,6,6,0,Suzanne Churchill
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CIS,Ctr/Interdisciplinary Studies,108,A,50554,Lecture,Adv Explorations Comp Sci,4,0,4,Jesse Farmer
